conversation_ID,utterance_ID,text,emotion,speaker
1161,12,Hey Rach .,neutral,Tag
1162,1,"So , what this about ?",neutral,Tag
1162,2,"Rachel has something that she wants to tell you and umm , I believe that this is your red sweater .",neutral,Phoebe
1162,3,No . This is my red sweater .,neutral,Tag
1162,4,Oh no . Could I get anyone a coffee or ... poison ? No ? Just for me ? Okay .,sadness,Phoebe
1162,5,What going on Rach ?,neutral,Tag
1162,6,"Nothing ! Phoebe kinda made a mistake . But you know you do wear that sweater a lot , are you involved in some kind of dare ?",sadness,Rachel
1162,7,"You know , I am actually glad Phoebe called .",joy,Tag
1162,8,"I know we broke up because you thought I was not mature enough , but I have really grown up and think we should get back together .",joy,Tag
1162,9,"Oh , it is just not the right time .",sadness,Rachel
1162,10,It is the right time .,joy,Tag
1162,11,Okay .,neutral,Rachel
1163,1,I do not know how any of these got opened ? !,surprise,Monica
1163,2,You opened them all ?,surprise,Joey
1163,3,"I know ! I know ! I am a terrible person ! I mean , Chandler is never going to trust me with anything ever again !",sadness,Monica
1163,4,Oh hey ! You got my parent gift !,joy,Joey
1163,5,Yeah . What is that ?,surprise,Monica
1163,6,"Well , I do not know . I think it does something to salami .",joy,Joey
1163,7,Hey ! How would it go ?,fear,Monica
1163,8,Yeah . What ... what did Tag say ?,fear,Joey
1163,9,Tag is not the father ! And Joey knows now ?,sadness,Rachel
1163,10,"I do Rach . I do , and I so happy for you .",joy,Joey
1163,11,"Oh wow , you did not even try to unhook my bra !",surprise,Rachel
1163,12,So are you ever gonna tell whoever it is ?,neutral,Monica
1163,13,"No , I will . I am just not up for it tonight .",neutral,Rachel
1163,14,"Hey Rach listen , no matter what this guy says I want you to know you are not gonna be alone in this .",neutral,Joey
1163,15,I am not ?,surprise,Rachel
1163,16,Listen I uh ... It is a scary world out there especially if you are a single mom .,fear,Joey
1163,17,"You know , I always felt like you and I have this ... this special bond .",joy,Joey
1163,18,"So , Rachel Green will you marry me ?",neutral,Joey
1164,1,You kissed another woman !,anger,Monica
1164,2,Call it even ? !,anger,Chandler
1164,3,Okay !,joy,Monica
1164,4,"Well , I am gonna go get these in some water .",neutral,Ross
1164,5,Wait you stole those from these people wedding ?,surprise,Phoebe
1164,6,"No ... no , I took them from the hotel lobby .",neutral,Ross
1164,7,"Yeah , they think they can charge me for some dirty movie and a bag of Mashuga nuts , they got another think coming .",anger,Ross
1164,8,Hey !,surprise,Ross
1164,9,My sweater !,surprise,Ross
1164,10,I have been looking for this for like a month !,anger,Ross
1164,11,Oh my God ! !,surprise,Phoebe
1164,12,Oh my God !,surprise,Joey
1165,1,Hey ! How you doing ?,joy,Ross
1165,2,"Good ! Good , long time no see .",joy,Tag
1165,3,Like your sweater .,joy,Tag
1165,4,"Oh hey , right back at you .",joy,Ross
1165,5,"Oh , it is crazy about Rachel huh ?",surprise,Tag
1165,6,"Yeah . She ... Well , she is one crazy lady ?",surprise,Ross
1165,7,So whose is it ?,neutral,Tag
1165,8,"Umm , I do not some Italian guy . Come on , read your own label . See you later .",neutral,Ross
1165,9,Okay .,neutral,Tag
1165,10,He is so weird .,disgust,Ross
1167,1,I still can not believe they took away my key . You trust me with yours .,sadness,Joey
1167,2,Of course I do ! And I am gonna give it back to you as soon as they are done with it at the key shining place .,neutral,Phoebe
1167,3,What the hell is that ?,surprise,Joey
1167,4,"Whoa ! Whoa ! Whoa ! Treeger , what are you doing ?",surprise,Joey
1167,5,You said there was a gas leak in here .,neutral,Mr. Treeger
1167,6,Well why do not you use your key ?,neutral,Phoebe
1167,7,"Because by the time I find it on this thing , the whole place might have exploded .",neutral,Mr. Treeger
1167,8,"If that happens at another building that I manage , people are gonna start asking questions .",neutral,Mr. Treeger
1167,9,Come on !,neutral,Mr. Treeger
1167,10,Hurry up .,neutral,Mr. Treeger
1167,11,Oh ! We could have done that .,sadness,Phoebe
1168,1,Look at that ! Look at that ! They are going into the first class lounge ! Do you know what they have in there ?,surprise,Monica
1168,2,No .,neutral,Chandler
1168,3,Me neither ! We have to get in !,anger,Monica
1168,4,Just act like you belong .,neutral,Chandler
1168,5,Oh my God ! Oranges !,surprise,Monica
1168,6,Shh ! Nice to see you again .,neutral,Chandler
1168,7,"Uh sir , may I see your tickets please ?",neutral,Airline Employee
1168,8,"Yes , of course .",neutral,Chandler
1168,9,"I am sorry , would you move your thumb ? I can not see the seat number .",neutral,Airline Employee
1168,10,"Oh that is all right , I have it memorized . It is 1A .",neutral,Chandler
1170,1,I can not believe we are here .,joy,Monica
1170,2,Oh you have got to be kidding me .,surprise,Chandler
1170,3,What ?,surprise,Monica
1170,4,"As a wedding gift to you , the hotel would like to give you the honeymoon suite .",neutral,Front Desk Clerk
1170,5,No ! ! You have been screwing us all day !,anger,Monica
1170,6,Who are you ?,surprise,Man
1170,7,We are you just ten seconds later !,anger,Chandler
1170,8,You already got the first class tickets ... you got the lounge !,anger,Monica
1170,9,I mean we should get free stuff too !,anger,Monica
1170,10,I mean you are not the only ones on your honeymoon !,anger,Monica
1170,11,Well you can have the suite if you want .,neutral,Woman
1170,12,We do not care about where we stay .,neutral,Woman
1170,13,We are here to celebrate our love together .,joy,Woman
1170,14,We do not have to get free stuff .,neutral,Woman
1170,15,We just want to be together .,neutral,Woman
1170,16,We need the stuff .,neutral,Chandler
1173,1,I can not believe he taped the two of them having sex !,surprise,Phoebe
1173,2,Yeah ! You gotta tell a girl before you tape her . Such a rookie mistake .,anger,Joey
1173,3,You know who has a great video camera ?,neutral,Chandler
1173,4,Greg and Jenny ?,disgust,Phoebe
1173,5,Do you still wanna call em ? I wanna call em .,neutral,Monica
1173,6,Let call em .,joy,Chandler
1173,7,Yeah ! Ask them if they brought their friends any souvenirs !,anger,Joey
1173,8,Hello ? Eighth street deli ?,surprise,Monica
1173,9,"Hey , hang up ! You get food poisoning just talkin to that place .",disgust,Joey
1173,10,"Uh sorry , wrong number .",neutral,Monica
1173,11,Here you go .,neutral,Chandler
1173,12,Hello ? It is the deli again !,surprise,Monica
1173,13,All right ! I will have a sandwich !,disgust,Joey
1173,14,I do not think this number right !,anger,Monica
1175,1,"Umm , this is great wine .",joy,Kristen
1175,2,"It is from France ... In Europe ... Western Europe . You know umm , a few years ago I actually was backpacking across Western Europe .",neutral,Ross
1175,3,Really ?,surprise,Kristen
1175,4,"Uh ... hmm ... Wait ! It gets better . Um , yeah I was in Barcelona .",neutral,Ross
1175,5,I studied for a year in Barcelona .,neutral,Kristen
1175,6,"Anyway , umm so I was um , I was hiking",neutral,Ross
1175,7,I love hiking !,joy,Kristen
1175,8,Oh that is great ! I was hiking along the foothills of Mount Tibidaybo,joy,Ross
1178,1,"So uh , apparently people are familiar with the Europe story ?",neutral,Rachel
1178,2,Yeah .,neutral,Ross
1178,3,"Listen about that , the whole uh , who came on to who thing really does not matter .",neutral,Ross
1178,4,"I mean , I think it would have happened either way .",neutral,Ross
1178,5,I mean if you had not initiated it I ... I ... I know I would have .,neutral,Ross
1178,6,It was an amazing night .,neutral,Rachel
1178,7,It was . It was an amazing night .,joy,Ross
1178,8,You think it looked amazing ?,surprise,Rachel
1180,1,"Chandler Muriel Bing . Boy , your parents never gave you a chance did they ?",neutral,Ross
1183,1,Hey ! How my pal Toby doing today ?,joy,Bob
1183,2,"If I see him , I will ask .",neutral,Chandler
1183,3,Toby !,joy,Bob
1183,4,Yeah !,neutral,Chandler
1183,5,Oh then you know each other .,neutral,Mr. Franklin
1183,6,We are on a semi ... first name basis .,neutral,Chandler
1183,7,What do you think of adding him to our team ?,neutral,Mr. Franklin
1183,8,"Bob ? Ooh , working here with us ? Everyday ? Yeah , I do not know if he has what it takes .",surprise,Chandler
1183,9,Really ? They love him down on six .,surprise,Mr. Franklin
1183,10,But this is eleven . It is almost twice as hard up here .,neutral,Chandler
1184,1,"Okay , I hear you loud and clear . Bob will stay put .",neutral,Mr. Franklin
1184,2,I think it is best sir .,joy,Chandler
1184,3,But we really do need to find someone up here .,neutral,Mr. Franklin
1184,4,The work is starting to pile up .,neutral,Mr. Franklin
1184,5,I have got a stack of documents on my desk this high .,neutral,Mr. Franklin
1184,6,"You know what you should do , just toss em in the shedder and claim you never got em .",neutral,Chandler
1184,7,That is a good one .,joy,Mr. Franklin
1184,8,What does a guy have to do to be taken seriously around here ? !,anger,Chandler
1187,1,"And Tim I just wanna say , good luck here .",joy,Phoebe
1188,1,I am guess I am just done with the whole dating thing .,sadness,Rachel
1188,2,It is one more thing in my life that is suddenly completely different .,sadness,Rachel
1188,3,This is hard .,sadness,Rachel
1188,4,Yeah I know .,neutral,Ross
1188,5,"On the other hand in um , in about seven months you are gonna have something that you are gonna love more than any guy you have ever gone out with .",neutral,Ross
1188,6,Just wait .,neutral,Ross
1188,7,"Wait until uh , wait until the first time your baby grabs your finger .",neutral,Ross
1188,8,You have no idea .,neutral,Ross
1188,9,Thanks sweetie .,neutral,Rachel
1188,10,"You wanna , you wanna grab some coffee ?",neutral,Ross
1188,11,"Oh no , I think I am gonna go home and eat ten candy bars .",sadness,Rachel
1188,12,"Hey , I thought I cheered you up .",neutral,Ross
1188,13,"Oh you did , there are twenty in here .",neutral,Rachel
1188,14,Right . Good night .,neutral,Ross
1188,15,Good night .,neutral,Rachel
1189,1,Ross ?,neutral,Mona
1189,2,Yeah ?,neutral,Ross
1189,3,Hey it is Mona ! From the wedding .,joy,Mona
1189,4,Oh hi !,surprise,Ross
1189,5,Hi !,joy,Mona
1189,6,Wow ! Uh ... how are you ?,surprise,Ross
1189,7,"I am good except umm , you still owe me a dance .",neutral,Mona
1189,8,"Oh that is right . Well uh , would you be interested in seeing a Ukrainian film ?",neutral,Ross
1189,9,Oh you are serious . Sure !,surprise,Mona
1189,10,Great ! Well umm,joy,Ross
1189,11,I think I might need one more cup of coffee .,joy,Mona
1189,12,"Sure ! Uh , let me get it for you .",neutral,Ross
1189,13,Okay .,neutral,Mona
1191,1,"Ursula ! Wait ! Err ... err , it is me ! Phoebe !",surprise,Phoebe
1191,2,"Oh , I thought there was a mirror there . Okay , bye ... bye .",neutral,Ursula
1191,3,"Wait a second ! So , what new with you ?",surprise,Phoebe
1191,4,"Umm , nothing . I mean , I am getting married next week .",neutral,Ursula
1192,1,You are a mean old woman .,sadness,Boy in the Cape
1192,2,No ! Wait no ! Shut up ... I mean do not cry ! Let me get my checkbook !,sadness,Rachel
1192,3,"Look honey , you do not have to do this , okay ?",fear,Monica
1192,4,It is the strength you have inside that means the most to me .,neutral,Monica
1192,5,"You are loyal , you are honest , and you have integrity !",joy,Monica
1192,6,That is the kind of strength that I want in the man that I love !,joy,Monica
1192,7,That means nothing to me . Come on !,disgust,Chandler
1193,1,"Look , I wanted to tell I am ... I am sorry you lost .",neutral,Monica
1193,2,"Listen , I have got a secret for you . I let him win .",joy,Chandler
1193,3,Is that a secret or a lie .,joy,Monica
1193,4,"No , I let him win ... Ross !",anger,Chandler
1193,5,Yeah ?,neutral,Ross
1193,6,Would you tell her I let you win please ?,anger,Chandler
1193,7,Oh . Yeah . Uh Chandler let me win .,neutral,Ross
1193,8,I am strong ! I will show you !,anger,Chandler
1193,9,Chandler please !,surprise,Monica
1193,10,Oh what the matter ? Are you scared ?,anger,Chandler
1193,11,Let go big bunny !,anger,Monica
1193,12,Okay . 1 ... 2 ... 3 ... Go ! I am gonna kill myself !,anger,Chandler
1196,1,"Ooh , oh no ! I have to go ! I have a massage appointment .",sadness,Phoebe
1196,2,"Oh no , stay here we will keep doing this . I will pay you .",sadness,Eric
1196,3,"No , I got in trouble for that before . I will see you later .",neutral,Phoebe
1196,4,Absolutely . I love the way you kiss .,joy,Eric
1197,1,Hey !,joy,Phoebe
1197,2,Welcome back !,joy,Eric
1197,3,Hey ! Can we pick up where we left off ?,joy,Phoebe
1197,4,"I do not know , I am still pretty tired out from this afternoon .",neutral,Eric
1197,5,Why ?,surprise,Phoebe
1197,6,"Uh , the sex .",neutral,Eric
1197,7,What sex ?,surprise,Phoebe
1197,8,Our sex .,neutral,Eric
1197,9,We did not have sex .,surprise,Phoebe
1197,10,"Well if I did not have sex with you , I had sex with someone that looked an awful lot like",joy,Eric
1197,11,Ew ! Ew ! Ew ! Ew ! Ew ! Ew !,disgust,Phoebe
1197,12,Oh no ! Oh no ! Oh no ! Oh no ! No ! No ! No !,disgust,Eric
1198,1,You ... you ... you had sex with Ursula ? !,surprise,Phoebe
1198,2,"Uh , a little bit . She ... she ... she walked in and I thought she was you and I kissed her and",sadness,Eric
1198,3,You did not notice she was wearing different clothes ? !,surprise,Phoebe
1198,4,Well I was just so excited to see you .,sadness,Eric
1198,5,Oh . Ew ! Ew ! Ew ! Ugh ! You know what ? This is too weird .,disgust,Phoebe
1198,6,No ... no it is not !,sadness,Eric
1198,7,I do not want to lose you !,fear,Eric
1198,8,It is ... it is like I was saying to Ursula when I was making love to her and I thought she was you ... Yeah it is too weird .,sadness,Eric
1198,9,So I guess this is it .,sadness,Phoebe
1198,10,Yeah . Maybe it is for the best . You smell just like her .,sadness,Eric
1198,11,"Yeah , so do you .",neutral,Phoebe
1201,1,"Well , the old lady died .",sadness,Ross
1201,2,And how do I know ?,neutral,Ross
1201,3,Her dying wish was for one last kiss .,neutral,Ross
1201,4,"But I do not care , because you got the apartment .",joy,Ross
1201,5,Yes !,joy,Ross
1201,6,Ewww . Yeah . Umm . I think I am gonna stay here .,disgust,Rachel
1201,7,Is not that great ?,joy,Joey
1201,8,Ezels ! !,anger,Ross
1203,1,"I am sorry I will not be able to make it to your imaginary wedding , but I am really busy that day . Yeah , I already have a unicorn baptism and a leprechaun bar mitzvah .",neutral,Phoebe
1203,2,"I know . I know . I panicked , I panicked . I did not want him to start yelling at me like I was some 74 Latour .",fear,Rachel
1203,3,It is Lafite . The 74 Latour is actually drinking quite nicely .,neutral,Phoebe
1203,4,"All right here he comes . I am gonna do this , I am gonna tell him , I am gonna be strong .",fear,Rachel
